0.486	-9.56611032216034	16.5139493259541	10.3518129956833
0.487	-9.56611830377097	16.5242963558933	10.3422468813703
0.488	-9.56612628538161	16.5346338197142	10.3326807590757
0.489	-9.56613426699225	16.5449617174088	10.3231146287995
0.49	-9.56614224860289	16.5552800489691	10.3135484905417
0.491	-9.56615023021353	16.5655888143872	10.3039823443023
0.492	-9.56615821182417	16.5758880136551	10.2944161900813
0.493	-9.56616619343481	16.5861776467647	10.2848500278787
0.494	-9.56617417504544	16.5964577137082	10.2752838576944
0.495	-9.56618215665608	16.6067282144775	10.2657176795286
0.496	-9.56619013826672	16.6169891490646	10.2561514933811
0.497	-9.56619811987736	16.6272405174616	10.2465852992521
0.498	-9.566206101488	16.6374823196604	10.2370190971414
0.499	-9.56621408309864	16.6477145556532	10.2274528870491
0.5	-9.56622206470928	16.6579372254319	10.2178866689752
0.501	-9.56623004631992	16.6681503289885	10.2083204429197
0.502	-9.56623802793055	16.678353866315	10.1987542088825
0.503	-9.56624600954119	16.6885478374036	10.1891879668638
0.504	-9.56625399115183	16.6987322422461	10.1796217168635
0.505	-9.56626197276247	16.7089070808347	10.1700554588815
0.506	-9.56626995437311	16.7190723531612	10.1604891929179
0.507	-9.56627793598375	16.7292280592178	10.1509229189728
0.508	-9.56628591759439	16.7393741989965	10.141356637046
0.509	-9.56629389920502	16.7495107724893	10.1317903471376
0.51	-9.56630188081566	16.7596377796881	10.1222240492476
0.511	-9.5663098624263	16.7697552205851	10.1126577433759
0.512	-9.56631784403694	16.7798630951722	10.1030914295227
0.513	-9.56632582564758	16.7899614034415	10.0935251076879
0.514	-9.56633380725822	16.8000501453849	10.0839587778714
0.515	-9.56634178886885	16.8101293209946	10.0743924400733
0.516	-9.56634977047949	16.8201989302624	10.0648260942937
0.517	-9.56635775209013	16.8302589731805	10.0552597405324
0.518	-9.56636573370077	16.8403094497408	10.0456933787895
0.519	-9.56637371531141	16.8503503599354	10.036127009065
0.52	-9.56638169692205	16.8603817037563	10.0265606313589
0.521	-9.56638967853269	16.8704034811955	10.0169942456711
0.522	-9.56639766014333	16.880415692245	10.0074278520018
0.523	-9.56640564175396	16.8904183368968	9.99786145035086
0.524	-9.5664136233646	16.900411415143	9.9882950407183
0.525	-9.56642160497524	16.9103949269756	9.97872862310413
0.526	-9.56642958658588	16.9203688723866	9.96916219750835
0.527	-9.56643756819652	16.9303332513679	9.95959576393096
0.528	-9.56644554980716	16.9402880639118	9.95002932237196
0.529	-9.5664535314178	16.95023331001	9.94046287283135
0.53	-9.56646151302843	16.9601689896548	9.93089641530912
0.531	-9.56646949463907	16.970095102838	9.92132994980529
0.532	-9.56647747624971	16.9800116495517	9.91176347631984
0.533	-9.56648545786035	16.989918629788	9.90219699485279
0.534	-9.56649343947099	16.9998160435388	9.89263050540412
0.535	-9.56650142108163	17.0097038907961	9.88306400797385
0.536	-9.56650940269227	17.019582171552	9.87349750256196
0.537	-9.56651738430291	17.0294508857986	9.86393098916846
0.538	-9.56652536591354	17.0393100335277	9.85436446779336
0.539	-9.56653334752418	17.0491596147315	9.84479793843664
0.54	-9.56654132913482	17.0589996294019	9.83523140109831
0.541	-9.56654931074546	17.068830077531	9.82566485577837
0.542	-9.5665572923561	17.0786509591108	9.81609830247682
0.543	-9.56656527396674	17.0884622741333	9.80653174119366
0.544	-9.56657325557737	17.0982640225906	9.79696517192888
0.545	-9.56658123718801	17.1080562044745	9.7873985946825
0.546	-9.56658921879865	17.1178388197773	9.77783200945451
0.547	-9.56659720040929	17.1276118684908	9.7682654162449
0.548	-9.56660518201993	17.1373753506071	9.75869881505369
0.549	-9.56661316363057	17.1471292661182	9.74913220588086
0.55	-9.56662114524121	17.1568736150162	9.73956558872643
0.551	-9.56662912685185	17.166608397293	9.72999896359038
0.552	-9.56663710846248	17.1763336129407	9.72043233047272
0.553	-9.56664509007312	17.1860492619513	9.71086568937345
0.554	-9.56665307168376	17.1957553443168	9.70129904029258
0.555	-9.5666610532944	17.2054518600292	9.69173238323009
0.556	-9.56666903490504	17.2151388090806	9.68216571818599
0.557	-9.56667701651568	17.2248161914629	9.67259904516028
0.558	-9.56668499812631	17.2344840071683	9.66303236415295
0.559	-9.56669297973695	17.2441422561886	9.65346567516402
0.56	-9.56670096134759	17.2537909385159	9.64389897819348
0.561	-9.56670894295823	17.2634300541423	9.63433227324133
0.562	-9.56671692456887	17.2730596030597	9.62476556030756
0.563	-9.56672490617951	17.2826795852603	9.61519883939219
0.564	-9.56673288779015	17.2922900007359	9.6056321104952
0.565	-9.56674086940079	17.3018908494786	9.59606537361661
0.566	-9.56674885101142	17.3114821314804	9.5864986287564
0.567	-9.56675683262206	17.3210638467334	9.57693187591459
0.568	-9.5667648142327	17.3306359952296	9.56736511509116
0.569	-9.56677279584334	17.340198576961	9.55779834628612
0.57	-9.56678077745398	17.3497515919195	9.54823156949947
0.571	-9.56678875906462	17.3592950400973	9.53866478473121
0.572	-9.56679674067525	17.3688289214863	9.52909799198134
0.573	-9.56680472228589	17.3783532360786	9.51953119124986
0.574	-9.56681270389653	17.3878679838662	9.50996438253677
0.575	-9.56682068550717	17.397373164841	9.50039756584207
0.576	-9.56682866711781	17.4068687789952	9.49083074116576
0.577	-9.56683664872845	17.4163548263207	9.48126390850783
0.578	-9.56684463033909	17.4258313068095	9.4716970678683
0.579	-9.56685261194973	17.4352982204538	9.46213021924715
0.58	-9.56686059356036	17.4447555672454	9.4525633626444
0.581	-9.566868575171	17.4542033471764	9.44299649806003
0.582	-9.56687655678164	17.4636415602388	9.43342962549406
0.583	-9.56688453839228	17.4730702064247	9.42386274494647
0.584	-9.56689252000292	17.4824892857261	9.41429585641727
0.585	-9.56690050161356	17.4918987981349	9.40472895990646
0.586	-9.56690848322419	17.5012987436432	9.39516205541405
0.587	-9.56691646483483	17.5106891222431	9.38559514294002
0.588	-9.56692444644547	17.5200699339264	9.37602822248438
0.589	-9.56693242805611	17.5294411786854	9.36646129404713
0.59	-9.56694040966675	17.5388028565119	9.35689435762826
0.591	-9.56694839127739	17.548154967398	9.34732741322779
0.592	-9.56695637288803	17.5574975113357	9.33776046084571
0.593	-9.56696435449867	17.566830488317	9.32819350048202
0.594	-9.5669723361093	17.576153898334	9.31862653213671
0.595	-9.56698031771994	17.5854677413786	9.3090595558098
0.596	-9.56698829933058	17.5947720174429	9.29949257150127
0.597	-9.56699628094122	17.604066726519	9.28992557921114
0.598	-9.56700426255186	17.6133518685987	9.28035857893939
0.599	-9.5670122441625	17.6226274436742	9.27079157068603
0.6	-9.56702022577314	17.6318934517374	9.26122455445106
0.601	-9.56702820738377	17.6411498927804	9.25165753023449
0.602	-9.56703618899441	17.6503967667952	9.2420904980363
0.603	-9.56704417060505	17.6596340737738	9.2325234578565
0.604	-9.56705215221569	17.6688618137083	9.22295640969509
0.605	-9.56706013382633	17.6780799865906	9.21338935355207
0.606	-9.56706811543697	17.6872885924127	9.20382228942744
0.607	-9.56707609704761	17.6964876311668	9.19425521732119
0.608	-9.56708407865824	17.7056771028447	9.18468813723334
0.609	-9.56709206026888	17.7148570074386	9.17512104916388
0.61	-9.56710004187952	17.7240273449404	9.1655539531128
0.611	-9.56710802349016	17.7331881153421	9.15598684908012
0.612	-9.5671160051008	17.7423393186359	9.14641973706582
0.613	-9.56712398671144	17.7514809548136	9.13685261706992
0.614	-9.56713196832207	17.7606130238673	9.1272854890924
0.615	-9.56713994993271	17.7697355257891	9.11771835313327
0.616	-9.56714793154335	17.7788484605709	9.10815120919254
0.617	-9.56715591315399	17.7879518282048	9.09858405727019
0.618	-9.56716389476463	17.7970456286828	9.08901689736623
0.619	-9.56717187637527	17.8061298619969	9.07944972948066
0.62	-9.56717985798591	17.8152045281391	9.06988255361348
0.621	-9.56718783959655	17.8242696271015	9.06031536976469
0.622	-9.56719582120718	17.833325158876	9.05074817793429
0.623	-9.56720380281782	17.8423711234547	9.04118097812227
0.624	-9.56721178442846	17.8514075208296	9.03161377032865
0.625	-9.5672197660391	17.8604343509927	9.02204655455342
0.626	-9.56722774764974	17.869451613936	9.01247933079657
0.627	-9.56723572926038	17.8784593096516	9.00291209905812
0.628	-9.56724371087101	17.8874574381315	8.99334485933805
0.629	-9.56725169248165	17.8964459993676	8.98377761163638
0.63	-9.56725967409229	17.9054249933521	8.97421035595309
0.631	-9.56726765570293	17.9143944200769	8.96464309228819
0.632	-9.56727563731357	17.923354279534	8.95507582064168
0.633	-9.56728361892421	17.9323045717155	8.94550854101356
0.634	-9.56729160053485	17.9412452966134	8.93594125340383
0.635	-9.56729958214549	17.9501764542196	8.92637395781249
0.636	-9.56730756375612	17.9590980445263	8.91680665423954
0.637	-9.56731554536676	17.9680100675255	8.90723934268498
0.638	-9.5673235269774	17.976912523209	8.89767202314881
0.639	-9.56733150858804	17.9858054115691	8.88810469563103
0.64	-9.56733949019868	17.9946887325976	8.87853736013163
0.641	-9.56734747180932	18.0035624862867	8.86897001665063
0.642	-9.56735545341995	18.0124266726283	8.85940266518801
0.643	-9.56736343503059	18.0212812916144	8.84983530574379
0.644	-9.56737141664123	18.0301263432371	8.84026793831795
0.645	-9.56737939825187	18.0389618274884	8.8307005629105
0.646	-9.56738737986251	18.0477877443603	8.82113317952145
0.647	-9.56739536147315	18.0566040938448	8.81156578815078
0.648	-9.56740334308379	18.0654108759339	8.8019983887985
0.649	-9.56741132469443	18.0742080906197	8.79243098146461
0.65	-9.56741930630506	18.0829957378942	8.78286356614911
0.651	-9.5674272879157	18.0917738177493	8.773296142852
0.652	-9.56743526952634	18.1005423301772	8.76372871157328
0.653	-9.56744325113698	18.1093012751698	8.75416127231295
0.654	-9.56745123274762	18.1180506527192	8.74459382507101
0.655	-9.56745921435826	18.1267904628173	8.73502636984745
0.656	-9.5674671959689	18.1355207054562	8.72545890664229
0.657	-9.56747517757954	18.1442413806279	8.71589143545551
0.658	-9.56748315919017	18.1529524883245	8.70632395628713
0.659	-9.56749114080081	18.1616540285378	8.69675646913713
0.66	-9.56749912241145	18.1703460012601	8.68718897400553
0.661	-9.56750710402209	18.1790284064832	8.67762147089231
0.662	-9.56751508563273	18.1877012441992	8.66805395979748
0.663	-9.56752306724337	18.1963645144001	8.65848644072105
0.664	-9.567531048854	18.205018217078	8.648918913663
0.665	-9.56753903046464	18.2136623522248	8.63935137862334
0.666	-9.56754701207528	18.2222969198326	8.62978383560207
0.667	-9.56755499368592	18.2309219198933	8.62021628459919
0.668	-9.56756297529656	18.2395373523991	8.61064872561469
0.669	-9.5675709569072	18.2481432173419	8.60108115864859
0.67	-9.56757893851784	18.2567395147138	8.59151358370088
0.671	-9.56758692012848	18.2653262445067	8.58194600077156
0.672	-9.56759490173911	18.2739034067126	8.57237840986062
0.673	-9.56760288334975	18.2824710013237	8.56281081096808
0.674	-9.56761086496039	18.2910290283319	8.55324320409392
0.675	-9.56761884657103	18.2995774877292	8.54367558923816
0.676	-9.56762682818167	18.3081163795077	8.53410796640078
0.677	-9.56763480979231	18.3166457036594	8.5245403355818
0.678	-9.56764279140295	18.3251654601762	8.5149726967812
0.679	-9.56765077301358	18.3336756490503	8.50540504999899
0.68	-9.56765875462422	18.3421762702736	8.49583739523517
0.681	-9.56766673623486	18.3506673238381	8.48626973248974
0.682	-9.5676747178455	18.3591488097359	8.4767020617627
0.683	-9.56768269945614	18.367620727959	8.46713438305405
0.684	-9.56769068106678	18.3760830784993	8.45756669636379
0.685	-9.56769866267742	18.384535861349	8.44799900169192
0.686	-9.56770664428806	18.3929790765001	8.43843129903843
0.687	-9.56771462589869	18.4014127239444	8.42886358840334
0.688	-9.56772260750933	18.4098368036742	8.41929586978664
0.689	-9.56773058911997	18.4182513156814	8.40972814318832
0.69	-9.56773857073061	18.4266562599579	8.4001604086084
0.691	-9.56774655234125	18.4350516364959	8.39059266604686
0.692	-9.56775453395189	18.4434374452874	8.38102491550372
0.693	-9.56776251556252	18.4518136863243	8.37145715697896
0.694	-9.56777049717316	18.4601803595987	8.36188939047259
0.695	-9.5677784787838	18.4685374651025	8.35232161598461
0.696	-9.56778646039444	18.476885002828	8.34275383351502
0.697	-9.56779444200508	18.4852229727669	8.33318604306382
0.698	-9.56780242361572	18.4935513749114	8.32361824463101
0.699	-9.56781040522636	18.5018702092535	8.31405043821659
0.7	-9.56781838683699	18.5101794757852	8.30448262382056
0.701	-9.56782636844763	18.5184791744985	8.29491480144292
0.702	-9.56783435005827	18.5267693053854	8.28534697108367
0.703	-9.56784233166891	18.535049868438	8.2757791327428
0.704	-9.56785031327955	18.5433208636482	8.26621128642033
0.705	-9.56785829489019	18.5515822910082	8.25664343211625
0.706	-9.56786627650083	18.5598341505098	8.24707556983055
0.707	-9.56787425811146	18.5680764421452	8.23750769956324
0.708	-9.5678822397221	18.5763091659063	8.22793982131433
0.709	-9.56789022133274	18.5845323217851	8.2183719350838
0.71	-9.56789820294338	18.5927459097738	8.20880404087166
0.711	-9.56790618455402	18.6009499298642	8.19923613867791
0.712	-9.56791416616466	18.6091443820485	8.18966822850255
0.713	-9.5679221477753	18.6173292663186	8.18010031034559
0.714	-9.56793012938594	18.6255045826665	8.170532384207
0.715	-9.56793811099657	18.6336703310843	8.16096445008681
0.716	-9.56794609260721	18.641826511564	8.15139650798501
0.717	-9.56795407421785	18.6499731240976	8.1418285579016
0.718	-9.56796205582849	18.6581101686772	8.13226059983657
0.719	-9.56797003743913	18.6662376452947	8.12269263378994
0.72	-9.56797801904977	18.6743555539421	8.1131246597617
0.721	-9.5679860006604	18.6824638946115	8.10355667775184
0.722	-9.56799398227104	18.6905626672949	8.09398868776037
0.723	-9.56800196388168	18.6986518719844	8.0844206897873
0.724	-9.56800994549232	18.7067315086719	8.07485268383261
0.725	-9.56801792710296	18.7148015773494	8.06528466989631
0.726	-9.5680259087136	18.722862078009	8.0557166479784
0.727	-9.56803389032424	18.7309130106427	8.04614861807888
0.728	-9.56804187193488	18.7389543752425	8.03658058019776
0.729	-9.56804985354551	18.7469861718004	8.02701253433501
0.73	-9.56805783515615	18.7550084003085	8.01744448049066
0.731	-9.56806581676679	18.7630210607587	8.0078764186647
0.732	-9.56807379837743	18.7710241531432	7.99830834885713
0.733	-9.56808177998807	18.7790176774538	7.98874027106795
0.734	-9.56808976159871	18.7870016336826	7.97917218529715
0.735	-9.56809774320935	18.7949760218217	7.96960409154475
0.736	-9.56810572481998	18.8029408418631	7.96003598981074
0.737	-9.56811370643062	18.8108960937987	7.95046788009511
0.738	-9.56812168804126	18.8188417776206	7.94089976239787
0.739	-9.5681296696519	18.8267778933208	7.93133163671903
0.74	-9.56813765126254	18.8347044408914	7.92176350305857
0.741	-9.56814563287318	18.8426214203243	7.9121953614165
0.742	-9.56815361448382	18.8505288316116	7.90262721179282
0.743	-9.56816159609445	18.8584266747452	7.89305905418753
0.744	-9.56816957770509	18.8663149497173	7.88349088860063
0.745	-9.56817755931573	18.8741936565198	7.87392271503212
0.746	-9.56818554092637	18.8820627951447	7.864354533482
0.747	-9.56819352253701	18.8899223655841	7.85478634395027
0.748	-9.56820150414765	18.8977723678299	7.84521814643693
0.749	-9.56820948575829	18.9056128018743	7.83564994094198
0.75	-9.56821746736892	18.9134436677091	7.82608172746541
0.751	-9.56822544897956	18.9212649653265	7.81651350600724
0.752	-9.5682334305902	18.9290766947185	7.80694527656745
0.753	-9.56824141220084	18.936878855877	7.79737703914606
0.754	-9.56824939381148	18.9446714487941	7.78780879374305
0.755	-9.56825737542212	18.9524544734618	7.77824054035843
0.756	-9.56826535703276	18.9602279298722	7.76867227899221
0.757	-9.56827333864339	18.9679918180172	7.75910400964437
0.758	-9.56828132025403	18.9757461378888	7.74953573231492
0.759	-9.56828930186467	18.9834908894791	7.73996744700386
0.76	-9.56829728347531	18.9912260727802	7.73039915371119
0.761	-9.56830526508595	18.9989516877839	7.72083085243691
0.762	-9.56831324669659	19.0066677344824	7.71126254318102
0.763	-9.56832122830723	19.0143742128676	7.70169422594352
0.764	-9.56832920991786	19.0220711229316	7.6921259007244
0.765	-9.5683371915285	19.0297584646664	7.68255756752368
0.766	-9.56834517313914	19.037436238064	7.67298922634135
0.767	-9.56835315474978	19.0451044431164	7.6634208771774
0.768	-9.56836113636042	19.0527630798157	7.65385252003185
0.769	-9.56836911797106	19.0604121481538	7.64428415490468
0.77	-9.5683770995817	19.0680516481228	7.63471578179591
0.771	-9.56838508119234	19.0756815797147	7.62514740070552
0.772	-9.56839306280297	19.0833019429216	7.61557901163352
0.773	-9.56840104441361	19.0909127377353	7.60601061457991
0.774	-9.56840902602425	19.0985139641481	7.5964422095447
0.775	-9.56841700763489	19.1061056221518	7.58687379652787
0.776	-9.56842498924553	19.1136877117385	7.57730537552943
0.777	-9.56843297085617	19.1212602329002	7.56773694654937
0.778	-9.5684409524668	19.1288231856289	7.55816850958771
0.779	-9.56844893407744	19.1363765699167	7.54860006464444
0.78	-9.56845691568808	19.1439203857555	7.53903161171956
0.781	-9.56846489729872	19.1514546331375	7.52946315081306
0.782	-9.56847287890936	19.1589793120545	7.51989468192496
